Município;Estado;Ranking IDH;IDH;IDH Renda;IDH Longevidade;IDH Educação
São Caetano do Sul;SP;1;0.862;0.891;0.887;0.811
Santo André;SP;14;0.815;0.819;0.861;0.769
São Bernardo do Campo;SP;28;0.805;0.807;0.861;0.752
São Paulo;SP;28;0.805;0.843;0.855;0.725
